"area_id","item_id","main_type","mid_type","sub_type","price","price_text","user_url","user_name","item_state","delivery_charge_burden","delivery_method","shipment_date_criterion",
"35","m84238437564","レディース","トップス","ニット/セーター","2000","¥ 2,000","https://www.mercari.com/jp/u/261262827/","ちゃま","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"35","m22200046487","家電・スマホ・カメラ","スマートフォン/携帯電話","スマートフォン本体","18888","¥ 18,888","https://www.mercari.com/jp/u/260845043/","ま","やや傷や汚れあり","着払い(購入者負担)","未定","2~3日で発送",
"35","m48318194678","レディース","パンツ","オールインワン","3000","¥ 3,000","https://www.mercari.com/jp/u/261262827/","ちゃま","未使用に近い","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"35","m34146254428","レディース","トップス","シャツ/ブラウス(七分/長袖)","2500","¥ 2,500","https://www.mercari.com/jp/u/261262827/","ちゃま","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"35","m64932826945","レディース","トップス","シャツ/ブラウス(七分/長袖)","2600","¥ 2,600","https://www.mercari.com/jp/u/261262827/","ちゃま","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"35","m42917705738","レディース","バッグ","ショルダーバッグ","1830","¥ 1,830","https://www.mercari.com/jp/u/597486819/","古田 留三","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"35","m47545057624","インテリア・住まい・小物","キッチン/食器","食器","1450","¥ 1,450","https://www.mercari.com/jp/u/200071230/","ゆうママ","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"35","m72716701198","レディース","その他","下着","1480","¥ 1,480","https://www.mercari.com/jp/u/311215878/","篠崎 茂一","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"35","m14262182115","レディース","パンツ","サロペット/オーバーオール","1480","¥ 1,480","https://www.mercari.com/jp/u/470927935/","伊藤 隆吉","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"35","m82951040893","レディース","パンツ","サロペット/オーバーオール","1480","¥ 1,480","https://www.mercari.com/jp/u/408098451/","出口 圭","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"35","m78263233752","エンタメ・ホビー","漫画","青年","300","¥ 300","https://www.mercari.com/jp/u/251842504/","怠け者","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"35","m60590082011","チケット","イベント","声優/アニメ","899","¥ 899","https://www.mercari.com/jp/u/704243849/","りこっぴー","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"35","m76663744509","レディース","スーツ/フォーマル/ドレス","スカートスーツ上下","1500","¥ 1,500","https://www.mercari.com/jp/u/341371831/","ざく","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"35","m75607274071","レディース","アクセサリー","ピアス(両耳用)","3300","¥ 3,300","https://www.mercari.com/jp/u/849030694/","あび＋","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"35","m35429022780","レディース","トップス","ニット/セーター","400","¥ 400","https://www.mercari.com/jp/u/702061972/","☆ひろん☆","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"35","m44588645425","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","480","¥ 480","https://www.mercari.com/jp/u/940161483/","ぴーにゃん！まとめ買い大歓迎！！","未使用に近い","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"35","m65320545549","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","599","¥ 599","https://www.mercari.com/jp/u/365652677/","大幅値下げ不可","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"35","m30716665961","メンズ","ジャケット/アウター","スタジャン","7000","¥ 7,000","https://www.mercari.com/jp/u/187097550/","チャーリー","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"35","m31255398170","エンタメ・ホビー","ミリタリー","トイガン","1080","¥ 1,080","https://www.mercari.com/jp/u/269243306/","ラピススター【即購入大歓迎】","新品、未使用","送料込み(出品者負担)","クリックポスト","2~3日で発送",
"35","m74874706630","メンズ","トップス","ニット/セーター","700","¥ 700","https://www.mercari.com/jp/u/787491441/","イルカ","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"35","m40560637703","レディース","小物","マフラー/ショール","2000","¥ 2,000","https://www.mercari.com/jp/u/277904888/","ななこ","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"35","m49302025812","エンタメ・ホビー","コミック/アニメグッズ","カード","2980","¥ 2,980","https://www.mercari.com/jp/u/242932234/","まいこはん","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"35","m42333579130","メンズ","トップス","スウェット","5700","¥ 5,700","https://www.mercari.com/jp/u/187097550/","チャーリー","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"35","m47313202643","レディース","ジャケット/アウター","ポンチョ","3200","¥ 3,200","https://www.mercari.com/jp/u/277904888/","ななこ","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"35","m85805740739","レディース","小物","長財布","75000","¥ 75,000","https://www.mercari.com/jp/u/557203782/","ikumin","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"35","m40536238712","メンズ","トップス","Tシャツ/カットソー(七分/長袖)","13500","¥ 13,500","https://www.mercari.com/jp/u/596392612/","ごーやーまん","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"35","m86829372555","エンタメ・ホビー","本","文学/小説","350","¥ 350","https://www.mercari.com/jp/u/312128690/","みみはる","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"35","m67993953599","インテリア・住まい・小物","キッチン/食器","食器","4200","¥ 4,200","https://www.mercari.com/jp/u/231450312/","ちょこ","未使用に近い","送料込み(出品者負担)","未定","4~7日で発送",
"35","m80123922719","レディース","パンツ","デニム/ジーンズ","4700","¥ 4,700","https://www.mercari.com/jp/u/268582240/","miki","未使用に近い","着払い(購入者負担)","クロネコヤマト","2~3日で発送",
"35","m52647235782","メンズ","トップス","パーカー","5500","¥ 5,500","https://www.mercari.com/jp/u/187097550/","チャーリー","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"35","m70982906403","レディース","アクセサリー","ピアス(両耳用)","1300","¥ 1,300","https://www.mercari.com/jp/u/980005235/","Serena","目立った傷や汚れなし","送料込み(出品者負担)","クリックポスト","1~2日で発送",
"35","m85347946272","メンズ","トップス","Tシャツ/カットソー(七分/長袖)","13500","¥ 13,500","https://www.mercari.com/jp/u/596392612/","ごーやーまん","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"35","m20974757369","メンズ","トップス","カーディガン","5700","¥ 5,700","https://www.mercari.com/jp/u/187097550/","チャーリー","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"35","m45097761817","レディース","アクセサリー","ネックレス","1280","¥ 1,280","https://www.mercari.com/jp/u/980005235/","Serena","目立った傷や汚れなし","送料込み(出品者負担)","クリックポスト","1~2日で発送",
"35","m79030406671","ベビー・キッズ","おもちゃ","知育玩具","600","¥ 600","https://www.mercari.com/jp/u/940161483/","ぴーにゃん！まとめ買い大歓迎！！","やや傷や汚れあり","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"35","m48375696896","メンズ","トップス","カーディガン","7700","¥ 7,700","https://www.mercari.com/jp/u/187097550/","チャーリー","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"35","m92071817844","レディース","バッグ","ポーチ/バニティ","600","¥ 600","https://www.mercari.com/jp/u/416526677/","ちゃむにゃ","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"35","m38337835775","レディース","パンツ","カジュアルパンツ","3400","¥ 3,400","https://www.mercari.com/jp/u/222410579/","ロールちゃん","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"35","m69564146353","エンタメ・ホビー","タレントグッズ","アイドル","540","¥ 540","https://www.mercari.com/jp/u/511480192/","あゅ","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"35","m47006151459","レディース","アクセサリー","ネックレス","1280","¥ 1,280","https://www.mercari.com/jp/u/980005235/","Serena","目立った傷や汚れなし","送料込み(出品者負担)","クリックポスト","1~2日で発送",
"35","m29235053900","ベビー・キッズ","おもちゃ","絵本","1300","¥ 1,300","https://www.mercari.com/jp/u/538571560/","あやちゃんママ(*´꒳`*)","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"35","m36966120914","メンズ","帽子","ハット","6500","¥ 6,500","https://www.mercari.com/jp/u/187097550/","チャーリー","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"35","m38184255754","レディース","靴","スニーカー","3500","¥ 3,500","https://www.mercari.com/jp/u/170580978/","cherry","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"36","m90550009813","メンズ","トップス","シャツ","1300","¥ 1,300","https://www.mercari.com/jp/u/240207921/","リン","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"36","m58961333292","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","1100","¥ 1,100","https://www.mercari.com/jp/u/803601341/","petitepico*","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"36","m50509614040","メンズ","ジャケット/アウター","ブルゾン","3700","¥ 3,700","https://www.mercari.com/jp/u/803601341/","petitepico*","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"36","m61845841583","レディース","トップス","チュニック","4500","¥ 4,500","https://www.mercari.com/jp/u/348581092/","Yeeess ☺︎ 格安出品now!!","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"36","m88378786384","レディース","ジャケット/アウター","ジャンパー/ブルゾン","2000","¥ 2,000","https://www.mercari.com/jp/u/803601341/","petitepico*","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"36","m58236424835","エンタメ・ホビー","コミック/アニメグッズ","ストラップ","550","¥ 550","https://www.mercari.com/jp/u/179256100/","M","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"36","m17168842844","レディース","ワンピース","ミニワンピース","1400","¥ 1,400","https://www.mercari.com/jp/u/803601341/","petitepico*","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"36","m79322621709","ベビー・キッズ","おもちゃ","知育玩具","6499","¥ 6,499","https://www.mercari.com/jp/u/942650874/","Mami","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"36","m10410519276","エンタメ・ホビー","タレントグッズ","アイドル","5000","¥ 5,000","https://www.mercari.com/jp/u/956908134/","ポップ☆","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"36","m27378401654","コスメ・香水・美容","ネイルケア","手入れ用具","2000","¥ 2,000","https://www.mercari.com/jp/u/598021577/","Nuts(即購入OK★)値下げ承ります！","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"36","m87950513710","レディース","靴","ブーツ","3400","¥ 3,400","https://www.mercari.com/jp/u/803601341/","petitepico*","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"36","m67143420042","レディース","靴","フラットシューズ/バレエシューズ","1200","¥ 1,200","https://www.mercari.com/jp/u/803601341/","petitepico*","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"36","m63316191286","エンタメ・ホビー","その他","囲碁/将棋","1200","¥ 1,200","https://www.mercari.com/jp/u/899669627/","ちや","全体的に状態が悪い","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"36","m56107576220","メンズ","ジャケット/アウター","ミリタリージャケット","3990","¥ 3,990","https://www.mercari.com/jp/u/819433496/","AO☆プロフ必読","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"36","m18245564522","エンタメ・ホビー","トレーディングカード","デュエルマスターズ","777","¥ 777","https://www.mercari.com/jp/u/267373805/","ボルト","新品、未使用","送料込み(出品者負担)","ゆうメール","4~7日で発送",
"36","m17046895891","レディース","マタニティ","パンツ/スパッツ","1800","¥ 1,800","https://www.mercari.com/jp/u/574081603/","SUN☆プロフィール確認お願いします","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"36","m31416854350","エンタメ・ホビー","タレントグッズ","アイドル","7500","¥ 7,500","https://www.mercari.com/jp/u/956908134/","ポップ☆","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"36","m72993412999","レディース","アクセサリー","ネックレス","1800","¥ 1,800","https://www.mercari.com/jp/u/499253914/","★ぷりまむ★","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"36","m57749992935","コスメ・香水・美容","香水","香水(女性用)","1200","¥ 1,200","https://www.mercari.com/jp/u/317814639/","しい","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"36","m41529297323","レディース","パンツ","カジュアルパンツ","1555","¥ 1,555","https://www.mercari.com/jp/u/617723156/","なっぷるぱい","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"36","m42527047001","コスメ・香水・美容","ダイエット","エクササイズ用品","1270","¥ 1,270","https://www.mercari.com/jp/u/344709404/","りんご","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"36","m17823914506","レディース","アクセサリー","ネックレス","2555","¥ 2,555","https://www.mercari.com/jp/u/499253914/","★ぷりまむ★","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"36","m19880655157","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","399","¥ 399","https://www.mercari.com/jp/u/654638660/","のんたん2","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"36","m30992108557","インテリア・住まい・小物","カーテン/ブラインド","カーテン","5555","¥ 5,555","https://www.mercari.com/jp/u/671941969/","送料込み価格！","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"36","m34099400480","エンタメ・ホビー","トレーディングカード","デュエルマスターズ","500","¥ 500","https://www.mercari.com/jp/u/267373805/","ボルト","傷や汚れあり","送料込み(出品者負担)","ゆうメール","4~7日で発送",
"36","m25368007842","レディース","ヘアアクセサリー","その他","300","¥ 300","https://www.mercari.com/jp/u/636898547/","Rちゃん☺即購入歓迎♡","新品、未使用","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"36","m77689052235","エンタメ・ホビー","漫画","少年","600","¥ 600","https://www.mercari.com/jp/u/875114816/","すず","目立った傷や汚れなし","送料込み(出品者負担)","未定","1~2日で発送",
"36","m57524606406","エンタメ・ホビー","本","コンピュータ/IT","900","¥ 900","https://www.mercari.com/jp/u/666033524/","ざきいし","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"36","m99374217879","レディース","トップス","その他","540","¥ 540","https://www.mercari.com/jp/u/282963585/","pinku","新品、未使用","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"36","m40499735491","エンタメ・ホビー","トレーディングカード","デュエルマスターズ","500","¥ 500","https://www.mercari.com/jp/u/267373805/","ボルト","目立った傷や汚れなし","送料込み(出品者負担)","ゆうメール","4~7日で発送",
"36","m87358424505","レディース","バッグ","ボディバッグ/ウェストバッグ","430","¥ 430","https://www.mercari.com/jp/u/561305132/","モカ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"36","m43895554895","メンズ","ジャケット/アウター","Gジャン/デニムジャケット","2300","¥ 2,300","https://www.mercari.com/jp/u/134341756/","ぬちゆつ","未使用に近い","送料込み(出品者負担)","レターパック","4~7日で発送",
"36","m72398004963","レディース","バッグ","トートバッグ","1100","¥ 1,100","https://www.mercari.com/jp/u/688202657/","YUKI","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"36","m31043137627","ベビー・キッズ","ベビー服(男女兼用)  ~95cm","トップス","3400","¥ 3,400","https://www.mercari.com/jp/u/912830589/","もちこ","新品、未使用","送料込み(出品者負担)","クリックポスト","1~2日で発送",
"36","m26825132232","ハンドメイド","素材/材料","生地/糸","2000","¥ 2,000","https://www.mercari.com/jp/u/344117764/","浜ちゃん","やや傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"36","m77022441021","メンズ","トップス","シャツ","2500","¥ 2,500","https://www.mercari.com/jp/u/134341756/","ぬちゆつ","傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"36","m79463690076","コスメ・香水・美容","ダイエット","その他","600","¥ 600","https://www.mercari.com/jp/u/189383509/","かぼちゃ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"36","m19248235517","コスメ・香水・美容","ダイエット","エクササイズ用品","780","¥ 780","https://www.mercari.com/jp/u/997125174/","メロンソーダ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"36","m72656485765","メンズ","トップス","シャツ","2400","¥ 2,400","https://www.mercari.com/jp/u/134341756/","ぬちゆつ","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"36","m90704517351","レディース","バッグ","トートバッグ","890","¥ 890","https://www.mercari.com/jp/u/898289473/","SEHKO★即購入ok","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"36","m30434201268","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","2222","¥ 2,222","https://www.mercari.com/jp/u/335390804/","わか","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"36","m97904280838","メンズ","トップス","Tシャツ/カットソー(半袖/袖なし)","4300","¥ 4,300","https://www.mercari.com/jp/u/134341756/","ぬちゆつ","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"36","m81852009656","家電・スマホ・カメラ","PC/タブレット","ノートPC","19000","¥ 19,000","https://www.mercari.com/jp/u/228459768/","mako","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"36","m67643168748","自動車・オートバイ","自動車","カーナビ","2700","¥ 2,700","https://www.mercari.com/jp/u/767091148/","ひなた","目立った傷や汚れなし","送料込み(出品者負担)","未定","4~7日で発送",
"36","m20107117342","その他","文房具/事務用品","カレンダー/スケジュール","333","¥ 333","https://www.mercari.com/jp/u/357245527/","みーちゃん","新品、未使用","送料込み(出品者負担)","未定","4~7日で発送",
"36","m68766606263","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","699","¥ 699","https://www.mercari.com/jp/u/654638660/","のんたん2","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"36","m75466750756","メンズ","アクセサリー","ブレスレット","600","¥ 600","https://www.mercari.com/jp/u/636898547/","Rちゃん☺即購入歓迎♡","新品、未使用","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"36","m56048166114","レディース","トップス","シャツ/ブラウス(七分/長袖)","1333","¥ 1,333","https://www.mercari.com/jp/u/617723156/","なっぷるぱい","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"36","m40177745900","エンタメ・ホビー","CD","邦楽","3799","¥ 3,799","https://www.mercari.com/jp/u/552901817/","ちくとく","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"36","m75980365401","その他","アンティーク/コレクション","雑貨","19800","¥ 19,800","https://www.mercari.com/jp/u/943397820/","✧一期一会✧に感謝 プロフお読み下さい☆","傷や汚れあり","送料込み(出品者負担)","未定","2~3日で発送",
"36","m27145203120","エンタメ・ホビー","フィギュア","特撮","9800","¥ 9,800","https://www.mercari.com/jp/u/105383880/","カイザ","やや傷や汚れあり","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"36","m11548704756","ベビー・キッズ","その他","その他","380","¥ 380","https://www.mercari.com/jp/u/317814639/","しい","未使用に近い","送料込み(出品者負担)","未定","4~7日で発送",
"36","m79049202597","レディース","ワンピース","ひざ丈ワンピース","1350","¥ 1,350","https://www.mercari.com/jp/u/425245975/","ちい","未使用に近い","送料込み(出品者負担)","未定","4~7日で発送",
"36","m22193372139","コスメ・香水・美容","ベースメーク/化粧品","メイク道具/化粧小物","2800","¥ 2,800","https://www.mercari.com/jp/u/894245140/","_iico_ma","やや傷や汚れあり","送料込み(出品者負担)","未定","4~7日で発送",
"36","m83317687695","エンタメ・ホビー","トレーディングカード","遊戯王","1000","¥ 1,000","https://www.mercari.com/jp/u/875114816/","すず","目立った傷や汚れなし","送料込み(出品者負担)","未定","1~2日で発送",
"36","m90018448632","コスメ・香水・美容","スキンケア/基礎化粧品","化粧水/ローション","3666","¥ 3,666","https://www.mercari.com/jp/u/106483687/","M☆yo","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"36","m66662732581","レディース","パンツ","カジュアルパンツ","1333","¥ 1,333","https://www.mercari.com/jp/u/617723156/","なっぷるぱい","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"36","m51179020526","レディース","スカート","ロングスカート","2000","¥ 2,000","https://www.mercari.com/jp/u/108892283/","ももんが","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"36","m94277104323","エンタメ・ホビー","トレーディングカード","遊戯王","1888","¥ 1,888","https://www.mercari.com/jp/u/552901817/","ちくとく","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"36","m27119012871","エンタメ・ホビー","トレーディングカード","デュエルマスターズ","555","¥ 555","https://www.mercari.com/jp/u/267373805/","ボルト","新品、未使用","送料込み(出品者負担)","ゆうメール","4~7日で発送",
"36","m50821205308","レディース","浴衣/水着","水着セパレート","3900","¥ 3,900","https://www.mercari.com/jp/u/310996731/","cocomoプロフィール確認お願いします","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"36","m47037120759","レディース","ジャケット/アウター","その他","10500","¥ 10,500","https://www.mercari.com/jp/u/337290228/","レイボー","新品、未使用","着払い(購入者負担)","ゆうパック","2~3日で発送",
"36","m62499448891","レディース","バッグ","ショルダーバッグ","2200","¥ 2,200","https://www.mercari.com/jp/u/572803113/","EARTH","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"36","m99533419727","レディース","パンツ","その他","2000","¥ 2,000","https://www.mercari.com/jp/u/679464438/","ももいちご","目立った傷や汚れなし","送料込み(出品者負担)","レターパック","1~2日で発送",
"36","m27674092750","レディース","スーツ/フォーマル/ドレス","パーティーバッグ","2000","¥ 2,000","https://www.mercari.com/jp/u/409961989/","nonnoco　プロフィール見て下さい","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"36","m45759445027","レディース","ジャケット/アウター","スプリングコート","4600","¥ 4,600","https://www.mercari.com/jp/u/502118839/","はらぺこあおむし","新品、未使用","送料込み(出品者負担)","未定","2~3日で発送",
"36","m86491469241","レディース","ジャケット/アウター","テーラードジャケット","6900","¥ 6,900","https://www.mercari.com/jp/u/534799871/","MOON★プロフィール確認お願いします","新品、未使用","送料込み(出品者負担)","未定","1~2日で発送",
"36","m25845129258","家電・スマホ・カメラ","スマホアクセサリー","iPhone用ケース","777","¥ 777","https://www.mercari.com/jp/u/267373805/","ボルト","目立った傷や汚れなし","送料込み(出品者負担)","ゆうメール","4~7日で発送",
"36","m54255050719","インテリア・住まい・小物","キッチン/食器","食器","1299","¥ 1,299","https://www.mercari.com/jp/u/741568331/","ほーみー","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"36","m18892535838","エンタメ・ホビー","トレーディングカード","遊戯王","2199","¥ 2,199","https://www.mercari.com/jp/u/552901817/","ちくとく","目立った傷や汚れなし","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"36","m65782046034","レディース","バッグ","トートバッグ","980","¥ 980","https://www.mercari.com/jp/u/636898547/","Rちゃん☺即購入歓迎♡","新品、未使用","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"36","m78131294387","インテリア・住まい・小物","カーテン/ブラインド","カーテン","5555","¥ 5,555","https://www.mercari.com/jp/u/671941969/","送料込み価格！","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"36","m92983255240","エンタメ・ホビー","トレーディングカード","デュエルマスターズ","300","¥ 300","https://www.mercari.com/jp/u/875114816/","すず","目立った傷や汚れなし","送料込み(出品者負担)","未定","1~2日で発送",
"36","m94602983307","メンズ","小物","長財布","3280","¥ 3,280","https://www.mercari.com/jp/u/916134431/","川本花","新品、未使用","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"36","m56507238500","レディース","トップス","ニット/セーター","4800","¥ 4,800","https://www.mercari.com/jp/u/603849651/","ベリー","目立った傷や汚れなし","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"36","m45234513386","その他","ペット用品","その他","300","¥ 300","https://www.mercari.com/jp/u/661370530/","ナポリタン","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"36","m67991879112","メンズ","小物","サングラス/メガネ","900","¥ 900","https://www.mercari.com/jp/u/181101125/","みるふぃーゆ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"36","m63229988257","インテリア・住まい・小物","収納家具","ケース/ボックス","1300","¥ 1,300","https://www.mercari.com/jp/u/120290268/","ペペロンチーノ","新品、未使用","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"36","m34938372824","レディース","バッグ","トートバッグ","1600","¥ 1,600","https://www.mercari.com/jp/u/493079516/","Jammy","未使用に近い","送料込み(出品者負担)","未定","1~2日で発送",
"36","m85703636656","エンタメ・ホビー","本","ビジネス/経済","699","¥ 699","https://www.mercari.com/jp/u/872559273/","karchan","目立った傷や汚れなし","送料込み(出品者負担)","未定","2~3日で発送",
"36","m88002303522","ベビー・キッズ","ベビー家具/寝具/室内用品","その他","1580","¥ 1,580","https://www.mercari.com/jp/u/636898547/","Rちゃん☺即購入歓迎♡","新品、未使用","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"36","m37805365767","ハンドメイド","素材/材料","各種パーツ","880","¥ 880","https://www.mercari.com/jp/u/836475353/","maman","新品、未使用","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"36","m10873285138","家電・スマホ・カメラ","スマホアクセサリー","iPhone用ケース","1200","¥ 1,200","https://www.mercari.com/jp/u/267373805/","ボルト","未使用に近い","送料込み(出品者負担)","ゆうメール","4~7日で発送",
"36","m64780306383","レディース","トップス","パーカー","1200","¥ 1,200","https://www.mercari.com/jp/u/292424015/","❤︎❤︎","未使用に近い","着払い(購入者負担)","未定","2~3日で発送",
"36","m81210374161","レディース","トップス","チュニック","2700","¥ 2,700","https://www.mercari.com/jp/u/517305975/","らぶりん","未使用に近い","送料込み(出品者負担)","未定","2~3日で発送",
"36","m71888459729","スポーツ・レジャー","フィッシング","ルアー用品","4222","¥ 4,222","https://www.mercari.com/jp/u/549531376/","サターニャ","目立った傷や汚れなし","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"36","m87685500782","家電・スマホ・カメラ","生活家電","炊飯器","6000","¥ 6,000","https://www.mercari.com/jp/u/578737846/","Shota","新品、未使用","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
